file,func,line,C1,C2,C3,C4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,complexity_score,vulnerability_score
/home/arpan/Documents/CBMC/libav/libav/avconv.c,poll_filter,647,12,0,0,0,1,14,0,0,0,0,1,0,3,2,5,12,26
/home/arpan/Documents/CBMC/libav/libav/avconv.c,finish_output_stream,700,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,4
/home/arpan/Documents/CBMC/libav/libav/avconv.c,poll_filters,721,9,1,0,1,0,7,0,0,0,0,1,0,1,0,2,11,11
/home/arpan/Documents/CBMC/libav/libav/avconv.c,print_final_stats,759,10,3,0,1,1,0,0,0,0,0,1,0,3,1,6,14,12
/home/arpan/Documents/CBMC/libav/libav/avconv.c,print_report,862,22,1,0,1,2,31,0,0,0,0,1,0,3,5,7,24,49
/home/arpan/Documents/CBMC/libav/libav/avconv.c,flush_encoders,983,19,1,0,1,0,9,0,0,0,0,1,0,1,0,2,21,13
/home/arpan/Documents/CBMC/libav/libav/avconv.c,check_output_constraints,1050,2,0,0,0,2,0,0,0,0,0,1,0,1,2,4,2,10
/home/arpan/Documents/CBMC/libav/libav/avconv.c,do_streamcopy,1064,16,0,0,0,3,11,0,0,0,0,1,0,3,4,11,16,33
/home/arpan/Documents/CBMC/libav/libav/avconv.c,guess_input_channel_layout,1134,2,0,0,0,1,4,0,0,0,0,1,0,1,0,1,2,8
/home/arpan/Documents/CBMC/libav/libav/avconv.c,decode_audio,1152,23,1,0,1,3,21,0,0,0,0,1,0,3,3,7,25,38
/home/arpan/Documents/CBMC/libav/libav/avconv.c,decode_video,1248,19,1,0,1,3,17,0,0,0,0,1,0,5,3,7,21,36
/home/arpan/Documents/CBMC/libav/libav/avconv.c,transcode_subtitles,1331,3,1,0,1,3,10,0,0,0,0,1,0,1,2,4,5,21
/home/arpan/Documents/CBMC/libav/libav/avconv.c,process_input_packet,1357,31,2,0,1,2,14,0,0,0,0,1,0,4,2,6,34,29
/home/arpan/Documents/CBMC/libav/libav/avconv.c,print_sdp,1459,1,1,0,1,0,9,0,0,0,0,1,0,1,1,3,3,15
/home/arpan/Documents/CBMC/libav/libav/avconv.c,get_hwaccel,1476,2,1,0,1,1,0,0,0,0,0,1,0,1,0,2,4,5
/home/arpan/Documents/CBMC/libav/libav/avconv.c,get_format,1485,13,1,0,1,2,6,1,1,1,0,1,0,1,0,1,15,14
/home/arpan/Documents/CBMC/libav/libav/avconv.c,get_buffer,1523,2,0,0,0,3,5,0,0,0,0,1,0,1,1,2,2,13
/home/arpan/Documents/CBMC/libav/libav/avconv.c,init_input_stream,1533,8,0,0,0,3,17,0,0,0,0,1,0,1,0,1,8,23
/home/arpan/Documents/CBMC/libav/libav/avconv.c,get_input_stream,1587,3,0,0,0,1,0,0,0,0,0,1,0,2,1,1,3,6
/home/arpan/Documents/CBMC/libav/libav/avconv.c,parse_forced_key_frames,1604,3,2,0,1,3,9,2,2,1,0,1,0,1,0,4,6,23
/home/arpan/Documents/CBMC/libav/libav/avconv.c,set_encoder_id,1635,2,0,0,0,2,13,0,0,0,0,1,0,1,2,3,2,22
/home/arpan/Documents/CBMC/libav/libav/avconv.c,transcode_init,1663,102,10,0,1,0,51,0,0,0,0,1,0,10,0,8,113,70
/home/arpan/Documents/CBMC/libav/libav/avconv.c,need_output,2119,7,1,0,1,0,2,0,0,0,0,1,0,1,0,2,9,6
/home/arpan/Documents/CBMC/libav/libav/avconv.c,select_input_file,2144,5,1,0,1,0,0,0,0,0,0,1,0,1,0,2,7,4
/home/arpan/Documents/CBMC/libav/libav/avconv.c,get_input_packet,2277,3,0,0,0,2,6,0,0,0,0,1,0,1,0,1,3,11
/home/arpan/Documents/CBMC/libav/libav/avconv.c,got_eagain,2297,2,1,0,1,0,0,0,0,0,0,1,0,1,0,2,4,4
/home/arpan/Documents/CBMC/libav/libav/avconv.c,reset_eagain,2306,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,3,4
/home/arpan/Documents/CBMC/libav/libav/avconv.c,process_input,2325,22,0,0,0,0,22,2,1,2,0,1,0,6,7,6,22,47
/home/arpan/Documents/CBMC/libav/libav/avconv.c,transcode,2457,16,5,0,1,0,19,0,0,0,0,1,0,4,1,6,22,31
/home/arpan/Documents/CBMC/libav/libav/avconv.c,getutime,2573,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/avconv.c,getmaxrss,2591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/arpan/Documents/CBMC/libav/libav/avconv.c,main,2609,2,0,0,0,2,23,0,0,0,0,1,0,2,2,5,2,35
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_destroy_decoder,120,3,0,0,0,1,5,0,0,0,0,1,0,2,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_uninit,142,1,0,0,0,1,12,0,0,0,0,1,0,7,8,1,1,30
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_release_buffer,181,2,1,0,1,2,4,0,0,0,0,1,0,1,0,2,4,10
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_get_buffer,198,6,2,0,1,3,5,0,0,0,0,1,0,1,1,5,9,16
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_retrieve_data,247,1,0,0,0,2,6,0,0,0,0,1,0,2,2,1,1,14
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_alloc,296,2,0,0,0,1,5,0,0,0,0,1,0,5,3,3,2,18
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_get_decoder_configuration,408,6,1,0,1,4,0,0,0,0,0,1,0,1,0,3,8,9
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_create_decoder,455,11,1,0,1,1,3,0,0,0,0,1,0,3,4,7,13,19
/home/arpan/Documents/CBMC/libav/libav/avconv_dxva2.c,dxva2_init,589,4,0,0,0,1,4,0,0,0,0,1,0,1,1,5,4,13
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,choose_pix_fmts,65,6,0,0,0,1,11,3,2,2,0,1,0,1,0,2,6,23
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,choose_sample_fmts,68,6,0,0,0,1,11,3,2,2,0,1,0,1,0,2,6,23
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,choose_sample_rates,71,6,0,0,0,1,11,3,2,2,0,1,0,1,0,1,6,22
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,choose_channel_layouts,74,6,0,0,0,1,11,3,2,2,0,1,0,1,0,1,6,22
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,init_simple_filtergraph,77,1,0,0,0,2,6,0,0,0,0,1,0,3,3,1,1,16
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,init_input_filter,108,14,1,0,1,2,12,1,1,1,0,1,0,1,1,5,16,25
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,insert_trim,178,4,0,0,0,5,15,0,0,0,0,1,0,4,4,5,4,34
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_output_video_filter,229,8,0,0,0,3,16,0,0,0,0,1,0,3,3,9,8,35
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_output_audio_filter,318,10,0,0,0,3,21,0,0,0,0,1,0,3,4,9,10,41
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_output_filter,409,10,0,0,0,3,17,1,1,1,0,1,0,1,0,2,10,27
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_input_video_filter,421,9,0,0,0,3,16,0,0,0,0,1,0,2,3,5,9,30
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_input_audio_filter,478,9,0,0,0,3,19,0,0,0,0,1,0,2,3,6,9,34
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_input_filter,566,14,0,0,0,3,17,1,1,1,0,1,0,1,0,2,14,27
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,configure_filtergraph,579,23,2,0,1,1,23,0,0,0,0,1,0,4,2,10,26,41
/home/arpan/Documents/CBMC/libav/libav/avconv_filter.c,ist_in_filtergraph,650,2,1,0,1,2,0,0,0,0,0,1,0,1,0,2,4,6
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,uninit_options,93,6,2,0,1,1,5,1,1,1,0,1,0,1,0,3,9,14
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,init_options,124,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,strip_specifiers,137,3,1,0,1,1,6,0,0,0,0,1,0,1,0,3,5,12
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,parse_frame_aspect_ratio,154,4,0,0,0,1,5,0,0,0,0,1,0,1,0,2,4,10
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_audio_codec,178,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_video_codec,184,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_subtitle_codec,190,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_data_codec,196,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_map,202,19,0,0,0,3,19,4,3,2,0,1,0,2,0,5,19,39
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_attach,297,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,parse_meta_type,312,10,0,0,0,4,1,1,1,1,0,1,0,1,0,1,10,11
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,copy_metadata,339,37,0,0,0,5,18,0,0,0,0,1,0,5,4,3,37,36
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,find_codec_or_die,419,5,0,0,0,3,8,0,0,0,0,1,0,3,0,5,5,20
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,choose_decoder,448,59,0,0,0,3,8,0,0,0,0,1,0,1,0,1,59,14
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,add_input_streams,463,324,1,0,1,2,28,0,0,0,0,1,0,1,0,2,326,34
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,assert_file_overwrite,582,6,0,0,0,1,7,0,0,0,0,1,0,1,0,2,6,12
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,dump_attachment,609,1,0,0,0,2,8,0,0,0,0,1,0,1,1,2,1,15
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,open_input_file,641,12,5,0,1,2,40,0,0,0,0,1,0,8,4,13,18,68
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,get_line,819,2,1,0,1,1,9,0,0,0,0,1,0,1,0,5,4,17
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,get_preset_file_2,838,7,1,0,1,3,6,0,0,0,0,1,0,1,0,3,9,14
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,choose_encoder,864,130,0,0,0,3,9,0,0,0,0,1,0,1,0,1,130,15
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,new_output_stream,881,692,1,0,1,3,30,2,2,1,0,1,0,3,3,7,694,52
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,parse_matrix_coeffs,997,3,1,0,1,2,4,1,1,1,0,1,0,1,0,1,5,12
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,read_file,1015,1,1,0,1,1,13,0,0,0,0,1,0,3,0,4,3,22
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,get_ost_filters,1043,280,0,0,0,3,10,0,0,0,0,1,0,2,0,2,280,18
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,new_video_stream,1067,2050,0,0,0,2,30,1,1,1,0,1,0,1,1,2,2050,40
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,new_audio_stream,1188,498,0,0,0,2,12,0,0,0,0,1,0,1,0,1,498,17
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,new_data_stream,1222,1,0,0,0,2,5,0,0,0,0,1,0,1,0,1,1,10
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,new_attachment_stream,1235,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,new_subtitle_stream,1243,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_streamid,1257,1,0,0,0,3,8,1,1,1,0,1,0,1,0,1,1,17
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,copy_chapters,1279,10,1,0,1,3,9,1,1,1,0,1,0,1,1,3,12,21
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,init_output_filter,1322,4,0,0,0,3,9,0,0,0,0,1,0,2,0,4,4,19
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,configure_complex_filters,1356,3,1,0,1,0,3,0,0,0,0,1,0,1,0,2,5,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,open_output_file,1367,124,6,0,1,2,59,5,3,3,0,1,0,11,6,13,131,103
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_target,1738,21,0,0,0,3,15,0,0,0,0,1,0,2,0,5,21,26
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_vstats_file,1880,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_vstats,1887,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,8
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_video_frames,1898,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_audio_frames,1904,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_data_frames,1910,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_video_tag,1916,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_audio_tag,1922,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_subtitle_tag,1928,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_video_filters,1934,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_audio_filters,1940,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_vsync,1946,3,0,0,0,3,3,0,0,0,0,1,0,1,1,3,3,12
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_channel_layout,1957,2,0,0,0,3,19,0,0,0,0,1,0,1,3,4,2,31
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_audio_qscale,1993,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_filter_complex,1999,1,0,0,0,3,5,0,0,0,0,1,0,2,2,2,1,15
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,opt_filter_complex_script,2011,1,0,0,0,3,5,0,0,0,0,1,0,1,2,3,1,15
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,show_help_default,2025,4,0,0,0,2,14,0,0,0,0,1,0,4,4,3,4,28
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,show_usage,2090,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,open_files,2107,3,1,0,1,3,6,0,0,0,0,1,0,1,0,2,5,13
/home/arpan/Documents/CBMC/libav/libav/avconv_opt.c,avconv_parse_options,2140,1,0,0,0,2,11,0,0,0,0,1,0,5,0,1,1,20
/home/arpan/Documents/CBMC/libav/libav/avconv_vda.c,vda_retrieve_data,29,3,0,0,0,2,9,0,0,0,0,1,0,2,2,1,3,17
/home/arpan/Documents/CBMC/libav/libav/avconv_vda.c,vda_uninit,91,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avconv_vda.c,vda_init,105,2,0,0,0,1,5,0,0,0,0,1,0,2,1,2,2,12
/home/arpan/Documents/CBMC/libav/libav/avconv_vdpau.c,vdpau_uninit,60,1,0,0,0,1,6,0,0,0,0,1,0,3,3,1,1,15
/home/arpan/Documents/CBMC/libav/libav/avconv_vdpau.c,vdpau_release_buffer,84,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/avconv_vdpau.c,vdpau_get_buffer,93,2,1,0,1,3,3,0,0,0,0,1,0,1,1,1,4,10
/home/arpan/Documents/CBMC/libav/libav/avconv_vdpau.c,vdpau_retrieve_data,131,2,0,0,0,2,6,0,0,0,0,1,0,2,3,1,2,15
/home/arpan/Documents/CBMC/libav/libav/avconv_vdpau.c,vdpau_alloc,189,13,11,0,1,1,9,0,0,0,0,1,0,3,3,2,25,19
/home/arpan/Documents/CBMC/libav/libav/avconv_vdpau.c,vdpau_init,294,3,0,0,0,1,4,0,0,0,0,1,0,1,1,3,3,11
/home/arpan/Documents/CBMC/libav/libav/libavutil/colorspace.h,C_JPEG_TO_CCIR,90,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/avplay.c,packet_queue_init,285,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avplay.c,packet_queue_flush,293,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/avplay.c,packet_queue_end,310,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/avplay.c,packet_queue_put,317,2,0,0,0,2,6,0,0,0,0,1,0,1,3,5,2,18
/home/arpan/Documents/CBMC/libav/libav/avplay.c,packet_queue_abort,349,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/avplay.c,packet_queue_get,361,4,1,0,1,3,6,0,0,0,0,1,0,0,0,0,6,10
/home/arpan/Documents/CBMC/libav/libav/avplay.c,fill_rectangle,396,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avplay.c,blend_subrect,436,10,1,0,1,4,6,21,4,8,0,1,0,2,0,2,12,48
